"region","species_name","cuid","cu_name_pse","pointid","streamid","stream_name_pse","indicator","latitude","longitude","hatchery_release_score","year","stream_observed_count","stream_survey_method","stream_survey_quality"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1992,312,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1993,166,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1994,239,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1995,196,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1996,501,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1997,282,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1998,268,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",1999,245,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2000,457,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2001,272,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2002,277,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2003,114,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2004,101,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2005,87,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2006,81,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2018,66,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2019,48,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2020,82,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2021,42,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8240,10080,"GOLD RIVER","Y",49.75192114,-126.052363,"-989898",2022,32,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1975,114,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1976,108,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1977,168,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1978,100,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1979,196,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1980,324,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1981,402,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1982,392,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1983,411,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1984,562,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1985,323,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1986,386,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1987,367,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1988,338,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1989,196,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1990,223,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1991,178,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1992,304,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1993,167,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1994,180,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1995,211,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1996,359,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1997,244,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1998,394,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",1999,233,"Area Under the Curve","Low"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2000,385,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2001,387,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2002,301,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2003,230,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2004,122,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2005,150,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2006,286,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2007,178,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2008,156,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2009,212,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2010,364,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2011,229,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2012,283,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2013,185,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2014,217,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2015,103,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2016,146,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2017,145,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2018,259,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2019,77,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2020,82,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2021,36,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",8242,10081,"HEBER RIVER","Y",49.78969699,-126.0284032,"-989898",2022,108,"Area Under the Curve","Medium"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1976,144,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1977,127,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1978,40,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1979,180,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1980,103,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1981,201,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1982,170,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1983,193,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1984,216,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1985,417,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1986,301,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1987,406,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1988,324,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1989,392,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1990,277,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1991,337,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1992,266,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1993,202,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1994,230,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1995,149,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1996,100,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1997,187,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1998,164,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",1999,44,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2000,104,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2001,119,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2002,129,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2003,73,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2004,67,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2005,63,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2006,139,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2007,103,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2008,194,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2009,253,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2010,199,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2011,242,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2012,269,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2013,75,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2014,231,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2015,122,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2016,214,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2017,141,"Snorkel Survey","Low"
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",8236,10095,"TSITIKA RIVER","Y",50.37667272,-126.546528,"-989898",2018,64,"Snorkel Survey","Low"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1987,34,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1988,34,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1989,38,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1990,43,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1991,138,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1992,22,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1993,16,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1994,107,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1995,61,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1996,68,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1997,103,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1998,119,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",1999,119,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2000,160,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2001,125,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2002,87,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2003,93,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2004,63,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2005,79,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2006,47,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2007,57,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2009,52,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2010,176,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2011,93,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2012,24,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2013,11,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2015,47,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2018,12,"Fish wheel","Medium"
"Northern Transboundary","Steelhead",1081,"Taku Summer",6594,10309,"Canyon Island","N",58.510451,-133.806583,"-989898",2023,9,"Fish wheel","Medium"
